issue_id,award_id,userid,issue_reason,issue_time
7938,259,41215,Completed the LMG and Sniper Rifle master directive.,1647049020
7941,101,55018,"",1647655144
7945,250,57510,"Congratulations on being the very first Adventurer to receive ""Hand of the Queen""",1647860730
7946,247,57510,Congratulations on being the first AOD Master Crafter - ti's no small feat so enjoy your accomplishment!,1647860821
7947,249,57510,"Amazing job on finishing up that fishing LOL but seriously, Congratulations!",1647860876
7948,100,30768,Master at Arms COMPLETED,1648234515
7954,41,45279,Member of the Reaper Operation Group,1648679501
7959,18,50789,5 Years of Service!,1648926353
7960,18,51663,5 Years of Service!,1648926362
7961,257,78329,Former Guardian Angels group member.,1649037480
